lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
372.0,-0.6768,-6.4618,3.3336359379898317,-0.8217542182469212,-2.1601625000000007,-5.3924095588235295,3.1670678027568195,-1.0576917712282026
374.0,-0.7055999999999999,-6.4606,3.333394525182149,-0.8254204936949365,-2.2134125000000004,-5.40236544117647,3.1695717779478123,-1.0680615369038875
376.0,-0.73464,-6.461888,3.3334860693297546,-0.8291412196303974,-2.2666625000000002,-5.412321323529412,3.1722236392430285,-1.0784816877314216
378.0,-0.7639199999999999,-6.465664,3.33391539870591,-0.8329124601434053,-2.3199125000000005,-5.422277205882353,3.175026058603778,-1.0889500482220376
380.0,-0.7932,-6.4694400000000005,3.3343655669473433,-0.836696403898814,-2.3731625000000003,-5.432233088235295,3.1779816947555886,-1.0994643420377694
382.0,-0.8224800000000001,-6.473216000000001,3.334836794363253,-0.8404929666871805,-2.4232257861635222,-5.444306918238994,3.1814524610115686,-1.1093298043123256
384.0,-0.8517600000000001,-6.476992,3.3353293021353365,-0.8443020613816926,-2.4637289308176102,-5.462734591194969,3.1861272008786297,-1.1171178568186055
386.0,-0.88104,-6.480768,3.3358433122889117,-0.8481235978982962,-2.5042320754716982,-5.481162264150944,3.190909449356929,-1.1248787175532005
388.0,-0.91032,-6.484544,3.3363790476630526,-0.8519574831558018,-2.5447352201257862,-5.499589937106919,3.195799286340309,-1.1326103537565608
390.0,-0.9396,-6.48832,3.3369367318797885,-0.8558036210359834,-2.5852383647798747,-5.518017610062893,3.2007967444150163,-1.1403107169697415
392.0,-0.9688800000000002,-6.492096,3.337516589312285,-0.8596619123436938,-2.6257415094339627,-5.536445283018868,3.205901808001741,-1.1479777443002057
394.0,-0.99816,-6.495872,3.3381188450520516,-0.8635322547670038,-2.666244654088051,-5.554872955974843,3.211114412534241,-1.1556093597305526
396.0,-1.0274400000000001,-6.499648,3.3387437248751324,-0.8674145428373966,-2.706747798742139,-5.573300628930818,3.2164344436767296,-1.1632034754691165
398.0,-1.05672,-6.503424,3.339391455207267,-0.8713086678900259,-2.75386603773585,-5.588603773584906,3.2214989717100813,-1.172247610055974
400.0,-1.086,-6.5072,3.3400622630880283,-0.8752145180240655,-2.8164194968553464,-5.5966163522012575,3.225901766081903,-1.1847863345069718
402.0,-1.0991600000000001,-6.49152,3.338029188611088,-0.8770804589236654,-2.8789729559748434,-5.60462893081761,3.2305343020205037,-1.1973725659395482
404.0,-1.11232,-6.47584,3.335986292503122,-0.878954299048463,-2.94152641509434,-5.612641509433962,3.235400777803388,-1.2100016871222
406.0,-1.12548,-6.46016,3.3339335039218083,-0.8808360881193178,-3.0040798742138373,-5.620654088050315,3.2405053246133524,-1.222668868856183
408.0,-1.13864,-6.44448,3.3318707513462487,-0.882725876269818,-3.066633333333333,-5.628666666666666,3.245851996815689,-1.2353690678824143
410.0,-1.1518000000000002,-6.4288,3.329797962568873,-0.8846237140505059,-3.1291867924528303,-5.636679245283019,3.251444761880654,-1.248097025190515
412.0,-1.1649600000000002,-6.41312,3.3277150646872298,-0.8865296524331493,-3.1917402515723268,-5.64469182389937,3.257287489962677,-1.2608472647618718
414.0,-1.17812,-6.39744,3.325621984095648,-0.8884437428150682,-3.253485465116279,-5.654482558139534,3.263705038905895,-1.2733133207597283
416.0,-1.1833799999999999,-6.375399999999999,3.3225870637119823,-0.8893011781198792,-3.3137296511627907,-5.667575581395349,3.270966873506831,-1.2852023937818147
418.0,-1.1807400000000001,-6.3469999999999995,3.3186061950099575,-0.8890805696307285,-3.373973837209302,-5.680668604651163,3.278474226284166,-1.2970527558798262
420.0,-1.1781000000000001,-6.318599999999999,3.3146096459954397,-0.8888394342487312,-3.4342180232558137,-5.6937616279069765,3.286228601138812,-1.308857904558754
422.0,-1.1754600000000002,-6.2902000000000005,3.3105974699040424,-0.8885775261155658,-3.4944622093023257,-5.706854651162791,3.294231304454491,-1.3206112014326374
424.0,-1.1728200000000002,-6.261800000000001,3.3065697228602664,-0.8882945978338266,-3.5547063953488376,-5.719947674418605,3.3024834361911335,-1.3323058783338153
426.0,-1.1701800000000002,-6.2334,3.3025264639270233,-0.8879904004868625,-3.614950581395349,-5.733040697674419,3.310985881119024,-1.3439350439907483
428.0,-1.16754,-6.205,3.298467755155488,-0.8876646836596129,-3.6751947674418606,-5.746133720930232,3.319739300230681,-1.3554916912783954
430.0,-1.1649,-6.1766000000000005,3.2943936616352687,-0.8873171954604566,-3.735438953488372,-5.759226744186047,3.3287441223686094,-1.3669687050426906
432.0,-1.16226,-6.148199999999999,3.2903042515448644,-0.886947682544091,-3.784139705882353,-5.775889705882354,3.337496328250257,-1.3755219540453312
434.0,-1.1596199999999999,-6.1198,3.2861995962024215,-0.8865558901354728,-3.828992647058824,-5.793742647058823,3.3462230097372903,-1.3830273930339796
436.0,-1.1663100000000002,-6.080240000000001,3.2804397226722903,-0.8874843880762586,-3.8738455882352945,-5.811595588235294,3.3550750218227474,-1.3904261220574965
438.0,-1.1823299999999999,-6.02952,3.2729654621481825,-0.889736434407344,-3.918698529411765,-5.829448529411765,3.3640504952102197,-1.397715141070133
440.0,-1.19835,-5.9788,3.265395968677702,-0.8919693937857006,-3.9635514705882358,-5.847301470588235,3.3731474679398974,-1.4048914909868762
442.0,-1.21437,-5.92808,3.257729837898021,-0.8941821042850481,-4.008404411764706,-5.865154411764706,3.3823638864007037,-1.4119522571729597
444.0,-1.23039,-5.877360000000001,3.2499656482994244,-0.8963733614450187,-4.053257352941177,-5.883007352941177,3.391697606497042,-1.4188945729091376
446.0,-1.2476,-5.8096000000000005,3.239464876780307,-0.8986170675228258,-4.098110294117648,-5.900860294117647,3.401146394969885,-1.4257156228248524
448.0,-1.266,-5.7248,3.2261115912744276,-0.9008439506745685,-4.142963235294118,-5.918713235294119,3.4107079308714545,-1.432412646291387
450.0,-1.2844,-5.64,3.212500701933547,-0.9029497056101022,-4.187816176470589,-5.936566176470588,3.4203798071923353,-1.4389829407671122
452.0,-1.3094133333333333,-5.55656,3.1987652504752373,-0.9060182098858669,-4.229184390243903,-5.9587068292682925,3.4305192654811445,-1.444132899314564
454.0,-1.3344266666666666,-5.473119999999999,3.184742406456375,-0.9089920417964868,-4.267701463414634,-5.984355609756098,3.4410071087156573,-1.448081178662636
456.0,-1.35944,-5.38968,3.1704257575205506,-0.9118637259071493,-4.306218536585367,-6.010004390243903,3.451531056170634,-1.4518793738686728
458.0,-1.3844533333333333,-5.306239999999999,3.1558088226782597,-0.9146253608469814,-4.344735609756098,-6.035653170731708,3.4620879387497028,-1.4555271500912694
460.0,-1.4094666666666666,-5.222799999999999,3.140885061488419,-0.9172685973016936,-4.38325268292683,-6.061301951219512,3.4726745901914655,-1.459024260078764
462.0,-1.43448,-5.13936,3.125647884544243,-0.919784615085506,-4.421769756097562,-6.086950731707318,3.483287850032157,-1.4623705436399654
464.0,-1.4594933333333333,-5.05592,3.1100906653892064,-0.9221640992863537,-4.460286829268293,-6.112599512195122,3.4939245665284107,-1.465565926997588
466.0,-1.49004,-4.96638,3.0929238011532187,-0.9252357584678986,-4.498803902439025,-6.138248292682928,3.504581599534846,-1.468610422027167
468.0,-1.52612,-4.87074,3.0740252028610975,-0.9289931174409904,-4.537320975609757,-6.163897073170732,3.5152558233314273,-1.4715041253844894
470.0,-1.5622,-4.7751,3.0546263076451874,-0.9325843592204922,-4.575838048780488,-6.189545853658537,3.5259441293957403,-1.4742472175248285
472.0,-1.59828,-4.679459999999999,3.0347125724169146,-0.9359931191595577,-4.61462612244898,-6.208692653061224,3.5355580594753384,-1.4779433164645885
474.0,-1.63436,-4.583819999999999,3.014269215325653,-0.9392018290841307,-4.654046530612246,-6.212668163265306,3.5427040734363784,-1.4841239787209524
476.0,-1.69614,-4.48248,2.990904281279494,-0.9472006984820511,-4.6934669387755115,-6.216643673469387,3.549944142162564,-1.4902456970588438
478.0,-1.7836200000000002,-4.37544,2.9641990680848798,-0.9603604459870834,-4.732887346938776,-6.220619183673469,3.557277747637762,-1.4963065817832608
480.0,-1.8710999999999998,-4.2684,2.936336772277124,-0.9738004414804791,-4.772307755102042,-6.224594693877551,3.5647043256584765,-1.5023047423184552
482.0,-1.95858,-4.16136,2.9072445669001583,-0.9875216277028505,-4.811728163265307,-6.228570204081632,3.5722232654308477,-1.5082382885106824
484.0,-2.04606,-4.054320000000001,2.876843704991966,-1.00152364609254,-4.851148571428572,-6.232545714285714,3.5798339092082174,-1.514105331957268
486.0,-2.13354,-3.9472799999999992,2.845048940218634,-1.0158045565498695,-4.890568979591837,-6.236521224489795,3.5875355519707957,-1.519903987360669
488.0,-2.22102,-3.84024,2.8117678829159725,-1.0303605039242387,-4.929989387755103,-6.240496734693878,3.5953274411488896,-1.5256323739061153
490.0,-2.3085,-3.7332,2.7769002838205297,-1.0451853207855886,-4.969409795918368,-6.244472244897959,3.603208776391089,-1.5312886166613189
492.0,-2.42088,-3.6401600000000003,2.7421398677019355,-1.0684421014366556,-5.008830204081634,-6.248447755102041,3.6111787093787666,-1.5368708479966802
494.0,-2.5332600000000003,-3.54712,2.7056169029651342,-1.092747890897396,-5.048250612244899,-6.252423265306122,3.6192363436882147,-1.5423772090243217
496.0,-2.64564,-3.4540800000000003,2.667194390955736,-1.1181744883839957,-5.088251184834124,-6.2555772511848335,3.6273638942808764,-1.5480541301185846
498.0,-2.75802,-3.36104,2.6267208144871557,-1.1448003026476006,-5.139274881516588,-6.243122274881516,3.635320503026294,-1.5584028068652505
500.0,-2.8704,-3.268,2.5840281699719077,-1.172711115735704,-5.1902985781990525,-6.230667298578198,3.643484652117986,-1.5687331514159246
502.0,-3.02276,-3.1850666666666667,2.538125817674876,-1.2176688908082103,-5.241322274881517,-6.218212322274881,3.651858621403365,-1.5790407031781954
504.0,-3.1751199999999997,-3.102133333333333,2.4896115838623563,-1.2660579443305138,-5.292345971563981,-6.2057573459715645,3.660444607186867,-1.589320863607041
506.0,-3.32748,-3.0191999999999997,2.4382700151165806,-1.3182722454966875,-5.343369668246446,-6.193302369668245,3.6692447157122188,-1.5995688961892855
508.0,-3.4798400000000003,-2.9362666666666666,2.3838638318337995,-1.3747665204748876,-5.394393364928909,-6.180847393364928,3.6782609564808584,-1.609779926699915
510.0,-3.6321999999999997,-2.853333333333333,2.3261317327504574,-1.4360680793982152,-5.445417061611375,-6.168392417061611,3.6874952354151382,-1.6199489437461945
512.0,-3.78456,-2.7704,2.2647861548193027,-1.502791435266259,-5.496440758293839,-6.155937440758294,3.696949347876106,-1.6300707996155368
514.0,-3.9369199999999998,-2.6874666666666664,2.1995111123408995,-1.5756564910917619,-5.5474644549763035,-6.143482464454976,3.7066249715468653,-1.6401402114430688
516.0,-4.10466,-2.6212799999999996,2.138390995922973,-1.6672560603870383,-5.598488151658767,-6.131027488151659,3.716523659193849,-1.6501517627146949
518.0,-4.28778,-2.57184,2.084321060231759,-1.780933115108113,-5.680038461538461,-6.119046153846154,3.7338853706056296,-1.664147404213701
520.0,-4.470899999999999,-2.5223999999999998,2.0304863141400666,-1.9071818122052322,-5.792115384615385,-6.107538461538462,3.7592218142464406,-1.6817152293253792
522.0,-4.65402,-2.47296,1.9778401146706595,-2.04772786287463,-5.904192307692307,-6.096030769230769,3.785451921720596,-1.698623851369908
524.0,-4.83714,-2.42352,1.9277030986054622,-2.2045244284047016,-6.016269230769231,-6.084523076923077,3.812556500344261,-1.7148160650286786
526.0,-5.0202599999999995,-2.3740799999999997,1.8818873815615211,-2.3797539483904644,-6.128346153846154,-6.073015384615384,3.8405119641193552,-1.7302347932895186
528.0,-5.20338,-2.32464,1.8428590264149955,-2.5758061825181535,-6.240423076923077,-6.061507692307692,3.8692902350743537,-1.744823477414822
530.0,-5.3865,-2.2752,1.8139467748816798,-2.795214045430028,-6.3525,-6.05,3.8988586834119716,-1.758526488468646
532.0,-5.5643,-2.2373333333333334,1.8131232929193002,-3.0296870313372395,-6.472700000000001,-6.026693333333333,3.930527660025842,-1.7752788951994087
534.0,-5.742099999999999,-2.1994666666666665,1.8335364582599107,-3.2875062741959593,-6.5929,-6.003386666666667,3.9632345141571004,-1.791017212543388
536.0,-5.9199,-2.1616,1.8818770395332403,-3.568961380625052,-6.7131,-5.98008,3.996938072941757,-1.8056628890493491
538.0,-6.0977,-2.1237333333333335,1.9662246761123328,-3.87291487505584,-6.8332999999999995,-5.9567733333333335,4.031590056801291,-1.8191388983100794
540.0,-6.275499999999999,-2.0858666666666665,2.095948118457065,-4.196031243618486,-6.953499999999999,-5.933466666666667,4.06713504938458,-1.8313704869458907
542.0,-6.4533000000000005,-2.048,2.2812662283990384,-4.531830490474754,-7.0737000000000005,-5.91016,4.103510557074997,-1.8422859475365356
544.0,-6.6311,-2.0101333333333335,2.532275391269321,-4.8696874621941495,-7.193899999999999,-5.886853333333334,4.140647164347329,-1.8518174045155689
546.0,-6.7991,-1.9792,2.843475092047976,-5.16576974132807,-7.31424,-5.864786666666667,4.178512641837858,-1.8595082968058163
548.0,-6.9573,-1.9552,3.2024757708325597,-5.401873052347447,-7.43472,-5.843960000000001,4.2169764837152055,-1.8652879134353093
550.0,-7.115499999999999,-1.9311999999999998,3.6138849442796426,-5.590308507744833,-7.555199999999999,-5.823133333333334,4.255888573076604,-1.8694983795789657
552.0,-7.2737,-1.9072,4.068105891747925,-5.716051737866835,-7.67568,-5.8023066666666665,4.295153545147356,-1.8721008845272509
554.0,-7.431900000000001,-1.8832,4.550185570565538,-5.766883632914784,-7.79616,-5.78148,4.334672075200092,-1.8730643404678817
556.0,-7.5901,-1.8592,5.041005852283957,-5.735670859165497,-7.91664,-5.760653333333333,4.3743416641569866,-1.872365853471868
558.0,-7.7483,-1.8352,5.519580333618217,-5.621945203688155,-8.03712,-5.7398266666666675,4.414057488349148,-1.8699910976673642
560.0,-7.9065,-1.8112,5.965942334549202,-5.432210121286915,-8.1576,-5.719,4.453713299333903,-1.8659345827617624
562.0,-7.9701666666666675,-1.7947466666666665,6.145705902753563,-5.35244329958683,-8.283613333333333,-5.684946666666668,4.496344488817932,-1.8636821251109763
564.0,-8.033833333333334,-1.7782933333333333,6.318413643002903,-5.261200184130123,-8.409626666666666,-5.650893333333332,4.539012402207145,-1.8594940473321961
566.0,-8.0975,-1.7618399999999999,6.48302895037863,-5.159387449752457,-8.53564,-5.61684,4.581585473700656,-1.853361378739808
568.0,-8.161166666666666,-1.7453866666666666,6.638663572493402,-5.048024870651365,-8.661653333333334,-5.582786666666666,4.62393100655454,-1.845287082255431
570.0,-8.224833333333333,-1.7289333333333332,6.784590327956719,-4.92821665805915,-8.787666666666667,-5.548733333333333,4.665916529016776,-1.8352861879484414
572.0,-8.2885,-1.7124800000000002,6.920249623640735,-4.8011218514843454,-8.913680000000001,-5.51468,4.707411164947993,-1.8233857413508492
574.0,-8.352166666666667,-1.6960266666666666,7.045249982648,-4.667925198551482,-9.039693333333334,-5.480626666666667,4.748286989607007,-1.8096245654430616
576.0,-8.404666666666667,-1.6778933333333332,7.151467921093929,-4.559342494458105,-9.166046666666668,-5.44816,4.78819004112337,-1.7935706678604437
578.0,-8.446000000000002,-1.65808,7.243843188902584,-4.476397340131694,-9.292740000000002,-5.41728,4.82694062493247,-1.7753232521457063
580.0,-8.487333333333334,-1.6382666666666665,7.331772164709378,-4.389979691115794,-9.419433333333334,-5.386399999999999,4.864642206315496,-1.7554545038390243
582.0,-8.528666666666668,-1.6184533333333333,7.415083247960299,-4.300431875377221,-9.546126666666666,-5.35552,4.901197846068963,-1.7340512983950345
584.0,-8.57,-1.59864,7.493638307992892,-4.2081045612268895,-9.67282,-5.3246400000000005,4.936519801956916,-1.7112076717900855
586.0,-8.611333333333334,-1.5788266666666666,7.567332691380512,-4.11335289342674,-9.799513333333332,-5.29376,4.970530106671908,-1.6870236570445585
588.0,-8.652666666666667,-1.5590133333333331,7.636094730412422,-4.016532763097579,-9.926206666666667,-5.262880000000001,5.003160977756969,-1.6616040798352762
590.0,-8.694,-1.5392,7.699884794378551,-3.917997279794395,-10.0529,-5.232,5.034355059621119,-1.6350573399218655
592.0,-8.730720000000002,-1.53036,7.7304499934102235,-3.8277313144368423,-10.184726666666666,-5.187200000000001,5.0685600962608905,-1.6084395044891031
594.0,-8.76744,-1.52152,7.757667214665682,-3.738147910891162,-10.316553333333331,-5.142399999999999,5.101226038411907,-1.5805039936079914
596.0,-8.80416,-1.51268,7.781659788700786,-3.649381037690527,-10.44838,-5.0976,5.132287126321353,-1.5513759559808977
598.0,-8.84088,-1.5038400000000003,7.802554449339718,-3.561552303462969,-10.580206666666665,-5.0527999999999995,5.1616903162684205,-1.5211836117601876
600.0,-8.8776,-1.495,7.820480267312083,-3.474771291630984,-10.712033333333334,-5.008,5.189395232286131,-1.4900567490904029
602.0,-8.91908,-1.48212,7.843890166284571,-3.377590044160705,-10.84386,-4.9632000000000005,5.215373922314288,-1.4581252861626917
604.0,-8.96056,-1.46924,7.863552882497716,-3.2815924706330044,-10.975686666666668,-4.9184,5.239610438251268,-1.4255179251420511
606.0,-9.002040000000001,-1.45636,7.879642983690967,-3.186927351873101,-11.112766666666667,-4.8764,5.261691200505406,-1.3907116646593343
608.0,-9.043520000000001,-1.44348,7.892337336043589,-3.0937259532209143,-11.2551,-4.8372,5.281435165082398,-1.3539686541284097
610.0,-9.084999999999999,-1.4306,7.9018135968545336,-3.0021027729224765,-11.397433333333332,-4.798,5.299228204122528,-1.317115802490593
612.0,-9.12648,-1.41772,7.908248873985181,-2.9121563822692766,-11.539766666666667,-4.7588,5.315123451876127,-1.2802782227412974
614.0,-9.16796,-1.40484,7.911818549107471,-2.8239703328174017,-11.682099999999998,-4.7196,5.32918199189705,-1.2435714110149394
616.0,-9.20588,-1.387306666666667,7.923559510485406,-2.7415362144481272,-11.824433333333333,-4.6804,5.341471466771212,-1.2071009760930327
618.0,-9.24024,-1.3651200000000001,7.943420984072531,-2.66371537286264,-11.966766666666668,-4.6412,5.35206474898561,-1.1709625496761646
620.0,-9.2746,-1.3429333333333333,7.96055174123093,-2.586301432946666,-12.1091,-4.602,5.361038692203963,-1.1352418548703143
622.0,-9.30896,-1.3207466666666665,7.975027066964705,-2.5094140856638667,-12.247086666666668,-4.54624,5.372545738915115,-1.1007379559634465
624.0,-9.34332,-1.2985600000000002,7.986927503265406,-2.433165002626537,-12.385073333333333,-4.49048,5.3824708804953625,-1.0664577777972193
626.0,-9.37768,-1.2763733333333334,7.996338049516568,-2.3576577267731507,-12.52306,-4.43472,5.3908748738925185,-1.032486003489118
