lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
336.0,-1.33685,-5.559177272727272,3.1988589563565566,-0.9105212898838836,-1.5631500000000003,-4.957945454545454,3.0892718341297845,-0.9385654138017916
338.0,-1.32865,-5.552722727272727,3.1979028062095054,-0.9091049469133544,-1.58215,-4.992454545454546,3.095223011728241,-0.943046104308621
340.0,-1.32045,-5.546268181818181,3.1969506149284768,-0.9076867554312907,-1.60115,-5.026963636363636,3.1012061217095703,-0.9474565549034186
342.0,-1.3122500000000001,-5.539813636363637,3.196002387120961,-0.9062667315445956,-1.6201500000000002,-5.061472727272728,3.1072199912564638,-0.951796524219448
344.0,-1.3001743589743588,-5.545866666666667,3.19714514777628,-0.9043794983667852,-1.6466051282051284,-5.093138461538462,3.112583917048137,-0.9574012586924352
346.0,-1.2868068376068376,-5.556088888888889,3.198978173591901,-0.9023448260013264,-1.6755452991452993,-5.12385641025641,3.1177844238165138,-0.9633934852615476
348.0,-1.2734393162393163,-5.56631111111111,3.2008044845202868,-0.9003191485110893,-1.7044854700854701,-5.154574358974359,3.1230520403299544,-0.9693288781244828
350.0,-1.2600717948717948,-5.576533333333333,3.2026241165259557,-0.8983024071605342,-1.733425641025641,-5.185292307692308,3.128385828974556,-0.975206315295257
352.0,-1.2467042735042735,-5.5867555555555555,3.204437105324926,-0.8962945437185145,-1.762365811965812,-5.216010256410256,3.133784827241567,-0.9810246955488288
354.0,-1.233336752136752,-5.596977777777778,3.2062434863867706,-0.8942955004529287,-1.791305982905983,-5.246728205128205,3.1392480483058294,-0.9867829391083617
356.0,-1.2541518248175185,-5.599471532846715,3.2063743595250034,-0.897648127088475,-1.8279401459854019,-5.265855474452555,3.142534826819116,-0.993841371194254
358.0,-1.2787649635036498,-5.601106569343065,3.206335603461506,-0.9016104919536985,-1.865429197080292,-5.283694890510948,3.145657147515369,-1.0010444885103758
360.0,-1.3033781021897815,-5.602741605839416,3.20631403851901,-0.9055893153465263,-1.902918248175183,-5.301534306569343,3.1488654081249514,-1.0082426239172924
362.0,-1.3279912408759127,-5.604376642335767,3.206309879221565,-0.9095845853464448,-1.9404072992700734,-5.319373722627737,3.1521600116370614,-1.0154344173176362
364.0,-1.3526043795620442,-5.606011678832118,3.2063233417506734,-0.9135962880407644,-1.977896350364964,-5.337213138686131,3.1555413357887154,-1.0226184902473128
366.0,-1.3772175182481754,-5.6076467153284675,3.206354643940245,-0.9176244074857978,-2.0153854014598545,-5.355052554744526,3.159009732357464,-1.0297934463660277
368.0,-1.4021022058823533,-5.609458823529413,3.2064307480382452,-0.9217149930979616,-2.0536625000000006,-5.372497794117646,3.1624927763784196,-1.0371116027884264
370.0,-1.432146323529412,-5.614635294117647,3.2070407382773887,-0.9266984279899263,-2.106912500000001,-5.382453676470589,3.164709031781716,-1.0473744669550678
372.0,-1.4621904411764708,-5.619811764705883,3.2076836167081186,-0.9317003832041022,-2.1601625000000007,-5.3924095588235295,3.1670678027568195,-1.0576917712282026
374.0,-1.4922345588235295,-5.624988235294118,3.2083597717359926,-0.9367206823474904,-2.2134125000000004,-5.40236544117647,3.1695717779478123,-1.0680615369038875
376.0,-1.5222786764705885,-5.630164705882353,3.2090695930609514,-0.9417591427158802,-2.2666625000000002,-5.412321323529412,3.1722236392430285,-1.0784816877314216
378.0,-1.5523227941176472,-5.635341176470589,3.2098134715948596,-0.9468155752040774,-2.3199125000000005,-5.422277205882353,3.175026058603778,-1.0889500482220376
380.0,-1.582366911764706,-5.640517647058823,3.2105917993762896,-0.9518897842164671,-2.3731625000000003,-5.432233088235295,3.1779816947555886,-1.0994643420377694
382.0,-1.6062993710691826,-5.647371698113208,3.2116990130901653,-0.9559490772378303,-2.4232257861635222,-5.444306918238994,3.1814524610115686,-1.1093298043123256
384.0,-1.611896855345912,-5.659258490566038,3.213702002452859,-0.9569129223442331,-2.4637289308176102,-5.462734591194969,3.1861272008786297,-1.1171178568186055
386.0,-1.6174943396226416,-5.671145283018868,3.2157057542902434,-0.9578695384013681,-2.5042320754716982,-5.481162264150944,3.190909449356929,-1.1248787175532005
388.0,-1.623091823899371,-5.683032075471698,3.2177102339846697,-0.9588189338758338,-2.5447352201257862,-5.499589937106919,3.195799286340309,-1.1326103537565608
390.0,-1.6286893081761007,-5.694918867924528,3.2197154070473215,-0.9597611174281676,-2.5852383647798747,-5.518017610062893,3.2007967444150163,-1.1403107169697415
392.0,-1.6342867924528302,-5.706805660377359,3.2217212391193417,-0.9606960979113184,-2.6257415094339627,-5.536445283018868,3.205901808001741,-1.1479777443002057
394.0,-1.6398842767295598,-5.718692452830188,3.2237276959729435,-0.9616238843691124,-2.666244654088051,-5.554872955974843,3.211114412534241,-1.1556093597305526
396.0,-1.6454817610062893,-5.730579245283019,3.225734743512514,-0.9625444860347161,-2.706747798742139,-5.573300628930818,3.2164344436767296,-1.1632034754691165
398.0,-1.6513924528301889,-5.738088679245283,3.2270084462245063,-0.9635209723041073,-2.75386603773585,-5.588603773584906,3.2214989717100813,-1.172247610055974
400.0,-1.6580339622641511,-5.73538427672956,3.2265699463105477,-0.9646434819613606,-2.8164194968553464,-5.5966163522012575,3.225901766081903,-1.1847863345069718
402.0,-1.6646754716981131,-5.7326798742138365,3.226131519330605,-0.9657681385694753,-2.8789729559748434,-5.60462893081761,3.2305343020205037,-1.1973725659395482
404.0,-1.6713169811320754,-5.729975471698113,3.225693167736782,-0.9668949473278385,-2.94152641509434,-5.612641509433962,3.235400777803388,-1.2100016871222
406.0,-1.6779584905660379,-5.7272710691823905,3.2252548939965737,-0.9680239134494208,-3.0040798742138373,-5.620654088050315,3.2405053246133524,-1.222668868856183
408.0,-1.6845999999999997,-5.724566666666666,3.2248167005929536,-0.9691550421608031,-3.066633333333333,-5.628666666666666,3.245851996815689,-1.2353690678824143
410.0,-1.6912415094339621,-5.721862264150944,3.2243785900244655,-0.9702883387022064,-3.1291867924528303,-5.636679245283019,3.251444761880654,-1.248097025190515
412.0,-1.6978830188679246,-5.719157861635219,3.2239405648053037,-0.9714238083275194,-3.1917402515723268,-5.64469182389937,3.257287489962677,-1.2608472647618718
414.0,-1.7017930232558138,-5.714624418604651,3.2231826137479147,-0.972102824231377,-3.253485465116279,-5.654482558139534,3.263705038905895,-1.2733133207597283
416.0,-1.7006302325581395,-5.706694186046511,3.2218294616738157,-0.9719292058993477,-3.3137296511627907,-5.667575581395349,3.270966873506831,-1.2852023937818147
418.0,-1.6994674418604652,-5.698763953488372,3.220474950864795,-0.9717532144395163,-3.373973837209302,-5.680668604651163,3.278474226284166,-1.2970527558798262
420.0,-1.6983046511627906,-5.690833720930232,3.2191190845549107,-0.9715748422872136,-3.4342180232558137,-5.6937616279069765,3.286228601138812,-1.308857904558754
422.0,-1.6971418604651163,-5.682903488372093,3.217761866010275,-0.9713940818698559,-3.4944622093023257,-5.706854651162791,3.294231304454491,-1.3206112014326374
424.0,-1.695979069767442,-5.674973255813954,3.2164032985291926,-0.9712109256070531,-3.5547063953488376,-5.719947674418605,3.3024834361911335,-1.3323058783338153
426.0,-1.6948162790697674,-5.667043023255815,3.215043385442285,-0.9710253659107104,-3.614950581395349,-5.733040697674419,3.310985881119024,-1.3439350439907483
428.0,-1.6936534883720928,-5.659112790697675,3.2136821301126113,-0.9708373951851381,-3.6751947674418606,-5.746133720930232,3.319739300230681,-1.3554916912783954
430.0,-1.6924906976744185,-5.651182558139535,3.2123195359358134,-0.9706470058271581,-3.735438953488372,-5.759226744186047,3.3287441223686094,-1.3669687050426906
432.0,-1.6971117647058822,-5.6222441176470594,3.207337266478738,-0.9714620483574367,-3.784139705882353,-5.775889705882354,3.337496328250257,-1.3755219540453312
434.0,-1.7036607843137253,-5.586302941176472,3.2011023535433782,-0.9725918615187545,-3.828992647058824,-5.793742647058823,3.3462230097372903,-1.3830273930339796
436.0,-1.7102098039215687,-5.550361764705883,3.194814074338965,-0.9736971778112049,-3.8738455882352945,-5.811595588235294,3.3550750218227474,-1.3904261220574965
438.0,-1.7167588235294118,-5.514420588235295,3.188472015935249,-0.9747772895433189,-3.918698529411765,-5.829448529411765,3.3640504952102197,-1.397715141070133
440.0,-1.7233078431372548,-5.478479411764706,3.1820757667278894,-0.9758314737791922,-3.9635514705882358,-5.847301470588235,3.3731474679398974,-1.4048914909868762
442.0,-1.729856862745098,-5.442538235294117,3.1756249166706625,-0.9768589920652433,-4.008404411764706,-5.865154411764706,3.3823638864007037,-1.4119522571729597
444.0,-1.7364058823529414,-5.40659705882353,3.169119057517508,-0.9778590901545101,-4.053257352941177,-5.883007352941177,3.391697606497042,-1.4188945729091376
446.0,-1.7429549019607844,-5.370655882352942,3.162557783074675,-0.9788309977286044,-4.098110294117648,-5.900860294117647,3.401146394969885,-1.4257156228248524
448.0,-1.7495039215686274,-5.3347147058823525,3.1559406894633364,-0.9797739281174538,-4.142963235294118,-5.918713235294119,3.4107079308714545,-1.432412646291387
450.0,-1.7560529411764705,-5.298773529411765,3.1492673753929714,-0.9806870780169868,-4.187816176470589,-5.936566176470588,3.4203798071923353,-1.4389829407671122
452.0,-1.7559790243902436,-5.259086829268292,3.1419062360791017,-0.9802991008243652,-4.229184390243903,-5.9587068292682925,3.4305192654811445,-1.444132899314564
454.0,-1.7504863414634144,-5.216335609756097,3.1339855608061655,-0.9788012192938838,-4.267701463414634,-5.984355609756098,3.4410071087156573,-1.448081178662636
456.0,-1.7449936585365853,-5.173584390243903,3.1260264063772984,-0.9772203731102321,-4.306218536585367,-6.010004390243903,3.451531056170634,-1.4518793738686728
458.0,-1.7395009756097561,-5.130833170731707,3.1180295486238645,-0.9755552071842762,-4.344735609756098,-6.035653170731708,3.4620879387497028,-1.4555271500912694
460.0,-1.734008292682927,-5.088081951219513,3.109995798890706,-0.9738043631535764,-4.38325268292683,-6.061301951219512,3.4726745901914655,-1.459024260078764
462.0,-1.7285156097560976,-5.045330731707317,3.101926004693549,-0.9719664801642972,-4.421769756097562,-6.086950731707318,3.483287850032157,-1.4623705436399654
464.0,-1.7230229268292683,-5.002579512195122,3.0938210503670422,-0.9700401956870752,-4.460286829268293,-6.112599512195122,3.4939245665284107,-1.465565926997588
466.0,-1.7175302439024391,-4.959828292682927,3.085681857702073,-0.968024146367309,-4.498803902439025,-6.138248292682928,3.504581599534846,-1.468610422027167
468.0,-1.7120375609756098,-4.917077073170732,3.077509386570976,-0.9659169689102772,-4.537320975609757,-6.163897073170732,3.5152558233314273,-1.4715041253844894
470.0,-1.7065448780487806,-4.8743258536585365,3.069304635539176,-0.9637173010014792,-4.575838048780488,-6.189545853658537,3.5259441293957403,-1.4742472175248285
472.0,-1.716796326530613,-4.819131428571428,3.0581482960627118,-0.9641631406891846,-4.61462612244898,-6.208692653061224,3.5355580594753384,-1.4779433164645885
474.0,-1.7637840816326538,-4.734902857142856,3.0398365448895746,-0.970969838803824,-4.654046530612246,-6.212668163265306,3.5427040734363784,-1.4841239787209524
476.0,-1.8107718367346946,-4.650674285714285,3.0210015655653772,-0.9777744059949828,-4.6934669387755115,-6.216643673469387,3.549944142162564,-1.4902456970588438
478.0,-1.8577595918367353,-4.566445714285714,3.0016235022223015,-0.9845691681419381,-4.732887346938776,-6.220619183673469,3.557277747637762,-1.4963065817832608
480.0,-1.9047473469387763,-4.4822171428571425,2.981681634093864,-0.9913456638634501,-4.772307755102042,-6.224594693877551,3.5647043256584765,-1.5023047423184552
482.0,-1.951735102040817,-4.39798857142857,2.9611543395631132,-0.9980945715312641,-4.811728163265307,-6.228570204081632,3.5722232654308477,-1.5082382885106824
484.0,-1.998722857142858,-4.313759999999999,2.9400190596755023,-1.0048056294235088,-4.851148571428572,-6.232545714285714,3.5798339092082174,-1.514105331957268
486.0,-2.0457106122448985,-4.229531428571428,2.918252261324484,-1.011467548362274,-4.890568979591837,-6.236521224489795,3.5875355519707957,-1.519903987360669
488.0,-2.0926983673469395,-4.145302857142856,2.8958294003690708,-1.0180679161186121,-4.929989387755103,-6.240496734693878,3.5953274411488896,-1.5256323739061153
490.0,-2.13968612244898,-4.061074285714285,2.872724885003094,-1.024593092802336,-4.969409795918368,-6.244472244897959,3.603208776391089,-1.5312886166613189
492.0,-2.186673877551021,-3.9768457142857137,2.8489120397673635,-1.0310280963831886,-5.008830204081634,-6.248447755102041,3.6111787093787666,-1.5368708479966802
494.0,-2.233661632653062,-3.892617142857142,2.824363070680029,-1.0373564774141657,-5.048250612244899,-6.252423265306122,3.6192363436882147,-1.5423772090243217
496.0,-2.2849716000000018,-3.8076711999999993,2.798538724121047,-1.0446477018815177,-5.086994400000001,-6.255794799999999,3.6271565786967783,-1.5478161607630818
498.0,-2.4184036000000018,-3.709095199999999,2.761637414873274,-1.07334060834052,-5.1128824,-6.247690799999999,3.630887571376491,-1.5534151620835148
500.0,-2.5518356000000018,-3.610519199999999,2.7227069092317087,-1.103653515026668,-5.1387704,-6.2395868,3.6346737461975422,-1.5590169506643634
502.0,-2.6852676000000018,-3.511943199999999,2.681575146367408,-1.135727542140982,-5.1646584,-6.2314828,3.6385155350369254,-1.5646209983271522
504.0,-2.8186996000000013,-3.413367199999999,2.63805005317457,-1.1697206831917433,-5.190546400000001,-6.223378799999999,3.642413366945004,-1.5702267659934837
506.0,-2.9521316000000017,-3.3147911999999993,2.5919165486216844,-1.20581040333713,-5.216434400000001,-6.2152747999999995,3.6463676679287698,-1.5758337035998289
508.0,-3.0855636000000017,-3.2162151999999993,2.5429329935936034,-1.2441967328918626,-5.242322400000001,-6.2071708,3.6503788607302408,-1.581441250015468
510.0,-3.218995600000002,-3.1176391999999993,2.4908269627124415,-1.2851059696425138,-5.268210400000001,-6.1990668,3.6544473645999833,-1.5870488329637154
512.0,-3.3524276000000017,-3.019063199999999,2.435290182164689,-1.3287951344192344,-5.2940984,-6.190962799999999,3.658573595065731,-1.592655868946631
514.0,-3.4858596000000013,-2.920487199999999,2.3759724351826432,-1.3755573648916692,-5.3199864,-6.182858799999999,3.662757963696131,-1.5982617631733687
516.0,-3.6192916000000017,-2.821911199999999,2.312474181046443,-1.4257284863213753,-5.3458744000000005,-6.1747548,3.667000877859608,-1.6038659094923602
518.0,-3.7527236000000017,-2.723335199999999,2.2443375594100874,-1.479695070000582,-5.371762400000001,-6.166650799999999,3.671302740478357,-1.6094676903275023
520.0,-3.8861556000000013,-2.624759199999999,2.1710353525070953,-1.5379043874724592,-5.3976504,-6.158546799999999,3.675663949777482,-1.6150664766185372
522.0,-4.021488447653431,-2.561771480144404,2.113377411066351,-1.6076820762353257,-5.416892779783393,-6.119247292418771,3.67398529951928,-1.6264966457658296
524.0,-4.15837653429603,-2.527901444043321,2.071572812240605,-1.6888594657732598,-5.430697833935018,-6.0544241877256315,3.6671982423071166,-1.6429516967214224
526.0,-4.29526462093863,-2.494031407942238,2.029590685994083,-1.7766161025971592,-5.444502888086642,-5.989601083032491,3.660236403682086,-1.659739767295456
528.0,-4.432152707581228,-2.460161371841155,1.9877427778398147,-1.8716180443770762,-5.458307942238267,-5.92477797833935,3.653093217788857,-1.6768709577986658
530.0,-4.569040794223827,-2.426291335740072,1.9464309724337703,-1.9746000203919782,-5.4721129963898925,-5.859954873646209,3.6457617956294355,-1.694355775980069
532.0,-4.705928880866426,-2.392421299638989,1.9061696316975032,-2.086368820134045,-5.485918050541517,-5.795131768953068,3.638234905406214,-1.7122051574758923
534.0,-4.842816967509026,-2.358551263537906,1.8676131550636068,-2.2078046578530035,-5.499723104693141,-5.730308664259928,3.6305049514403676,-1.73043048748049
536.0,-4.979705054151625,-2.324681227436823,1.8315897908326926,-2.3398591856069793,-5.513528158844766,-5.665485559566788,3.622563951545606,-1.7490436237233893
538.0,-5.116593140794224,-2.2908111913357403,1.799142784227839,-2.4835482326688827,-5.527333212996391,-5.600662454873646,3.6144035127258816,-1.768056920843091
540.0,-5.253481227436823,-2.2569411552346574,1.771579886513764,-2.639936535841656,-5.541138267148014,-5.535839350180506,3.606014805052796,-1.7874832562552856
542.0,-5.390369314079422,-2.223071119133574,1.750531963719728,-2.8101106403851275,-5.554943321299639,-5.471016245487366,3.597388533564381,-1.8073360576207973
544.0,-5.527257400722021,-2.1892010830324913,1.738020761885866,-2.9951347538769713,-5.568748375451264,-5.406193140794224,3.588514908011177,-1.8276293320268044
546.0,-5.66414548736462,-2.1553310469314084,1.7365345461194397,-3.1959826274294056,-5.582553429602888,-5.341370036101084,3.5793836102580827,-1.8483776970039019
548.0,-5.801033574007219,-2.121461010830325,1.7491079531679272,-3.4134366250131394,-5.596358483754512,-5.276546931407944,3.5699837591310732,-1.8695964135113108
550.0,-5.9369907462686555,-2.0924605970149255,1.7865480373294755,-3.643078669429171,-5.651531044776119,-5.195604477611941,3.5691100518674626,-1.9048920741928124
552.0,-6.07254895522388,-2.065547164179105,1.849461755066977,-3.885135203972499,-5.724432537313432,-5.107753731343285,3.572634092930831,-1.9474283482134285
554.0,-6.208107164179104,-2.038633731343284,1.9393992077402618,-4.139823809044151,-5.797334029850746,-5.019902985074628,3.5770207895733925,-1.99161104192673
556.0,-6.343665373134327,-2.011720298507463,2.061250800855965,-4.404537913064978,-5.870235522388059,-4.932052238805971,3.582366516301777,-2.037518016873565
558.0,-6.479223582089551,-1.984806865671642,2.2200529706231715,-4.67525467963716,-5.943137014925372,-4.844201492537315,3.588778504486677,-2.0852300449459933
560.0,-6.614781791044775,-1.9578934328358213,2.420608359330424,-4.9462522240126345,-6.016038507462685,-4.756350746268658,3.596376126250563,-2.134830594442658
562.0,-6.750339999999998,-1.9309800000000004,2.6669303530938984,-5.2099122530776265,-6.088939999999999,-4.668500000000001,3.6052923306343128,-2.1864055115084926
564.0,-6.885898208955222,-1.9040665671641794,2.961515611549655,-5.456704920011501,-6.161841492537313,-4.580649253731345,3.6156752476256555,-2.240042569855553
566.0,-7.021456417910447,-1.8771531343283585,3.30450189949724,-5.6754699440117955,-6.234742985074627,-4.4927985074626875,3.6276899760279306,-2.2958308554939113
568.0,-7.157014626865671,-1.8502397014925376,3.6928432168017022,-5.8540939059822845,-6.307644477611939,-4.40494776119403,3.6415205709896674,-2.3538599457416334
570.0,-7.292572835820894,-1.8233262686567167,4.119709868246314,-5.9806176483464695,-6.380545970149252,-4.317097014925374,3.6573722460224687,-2.414218832801025
572.0,-7.428131044776118,-1.7964128358208957,4.574358354084635,-6.044683976867585,-6.453447462686567,-4.229246268656718,3.6754738021216022,-2.4769945314341206
574.0,-7.563689253731342,-1.769499402985075,5.042668620110746,-6.03908164109641,-6.52634895522388,-4.141395522388061,3.6960802926488916,-2.5422702974841904
576.0,-7.699247462686566,-1.7425859701492543,5.508392241688942,-5.961022867588565,-6.599250447761193,-4.053544776119404,3.7194759262419317,-2.6101233689218035
578.0,-7.8348056716417895,-1.715672537313433,5.95493001694553,-5.8127874991094,-6.672151940298506,-3.9656940298507473,3.745977200250034,-2.6806221235379963
580.0,-7.970363880597014,-1.6887591044776122,6.367256639623627,-5.6015150883944544,-6.74505343283582,-3.8778432835820906,3.7759362428509875,-2.7538225272556947
582.0,-8.105922089552237,-1.6618456716417913,6.7335399154408835,-5.338181082798062,-6.817954925373134,-3.789992537313434,3.80974432150186,-2.829763724359683
584.0,-8.252281556195964,-1.6448236311239197,7.036829064636958,-4.992228335220524,-7.005598847262247,-3.6836132564841515,3.934128592298695,-2.940484959188052
586.0,-8.399209510086454,-1.6283221902017293,7.272218357140291,-4.627346491183599,-7.199281844380402,-3.576258789625361,4.082796784820978,-3.0465254196413034
588.0,-8.546137463976944,-1.6118207492795391,7.4444230400075915,-4.26053258245467,-7.392964841498559,-3.468904322766571,4.252256527062975,-3.1420311252888196
590.0,-8.693065417867434,-1.595319308357349,7.560629820032769,-3.9029543693822926,-7.586647838616714,-3.361549855907781,4.442301570600829,-3.2224158789729436
592.0,-8.839993371757924,-1.5788178674351585,7.62922073007158,-3.5624129811943197,-7.780330835734871,-3.2541953890489914,4.6515507845047095,-3.282707169372747
594.0,-8.986921325648414,-1.5623164265129685,7.6586978095108105,-3.2437571812037636,-7.974013832853026,-3.1468409221902016,4.877202191747642,-3.317893728992329
596.0,-9.133849279538904,-1.5458149855907781,7.656993328515718,-2.9494825491245207,-8.167696829971183,-3.039486455331412,5.1149056354613,-3.3234073150297556
598.0,-9.280777233429394,-1.529313544668588,7.631104425292818,-2.6803490343261904,-8.361379827089339,-2.932131988472622,5.3588295114879125,-3.2956912135845204
600.0,-9.427705187319887,-1.5128121037463977,7.586961088723781,-2.435925203051371,-8.555062824207495,-2.824777521613832,5.601973791461127,-3.232762377515879
602.0,-9.574633141210377,-1.4963106628242075,7.529441273617299,-2.2150236049943404,-8.74874582132565,-2.7174230547550424,5.8367285138419245,-3.134642993215648
