tag,scheme,state,box,scale,elements,N,dir,variant,T_guided,R_guided,P_trans,P_refl,balance,t_re,t_im,r_re,r_im,eta_conj,eta_unconj,n1_re,n1_im,n2_re,n2_im,rho1,rho2,biorth1,biorth2
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,15,21,1,0.991406,0.000397,0.997822,0.000946,1.23e-03,4.689265e-01,8.245581e-01,-1.808568e-02,8.338248e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,15,21,2,0.975101,0.000189,1.008880,0.003706,-1.26e-02,4.509624e-01,8.256044e-01,5.499992e-03,1.261478e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,20,12,1,0.988134,0.000927,0.989667,0.022543,-1.22e-02,5.350820e-01,-8.957869e-01,-2.451054e-02,1.807538e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,20,12,2,0.997762,0.000243,0.998228,0.004463,-2.69e-03,5.251733e-01,-9.074959e-01,1.249842e-02,-9.310075e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,20,21,1,0.991143,0.000413,0.998660,0.001064,2.76e-04,4.678282e-01,8.250374e-01,-1.838076e-02,8.674117e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,20,21,2,0.981552,0.000193,1.006208,0.003318,-9.53e-03,4.541547e-01,8.273984e-01,8.907559e-03,1.067436e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,30,12,1,0.987788,0.000862,0.989444,0.021938,-1.14e-02,5.342786e-01,-8.960535e-01,-2.393991e-02,1.700814e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,30,12,2,0.997607,0.000230,0.998130,0.004507,-2.64e-03,5.248009e-01,-9.076169e-01,1.196910e-02,-9.301929e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,30,21,1,0.990973,0.000384,0.998623,0.001041,3.36e-04,4.680872e-01,8.247966e-01,-1.785801e-02,8.057328e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,30,21,2,0.981193,0.000157,1.005251,0.003268,-8.52e-03,4.547265e-01,8.268875e-01,7.937208e-03,9.683217e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,40,12,1,0.987301,0.001187,0.989190,0.020040,-9.23e-03,5.383577e-01,-8.933088e-01,-2.714405e-02,2.121931e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,40,12,2,0.996300,0.000189,0.996770,0.004404,-1.17e-03,5.237885e-01,-9.074088e-01,1.155460e-02,-7.472409e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,40,21,1,0.989755,0.000418,0.997931,0.001157,9.13e-04,4.684202e-01,8.239368e-01,-1.875578e-02,8.133109e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,40,21,2,0.980769,0.000415,1.003707,0.003610,-7.32e-03,4.507633e-01,8.288226e-01,9.471275e-03,1.804459e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,50,12,1,0.991580,0.001197,0.993728,0.020133,-1.39e-02,5.373751e-01,-8.965333e-01,-2.628691e-02,2.249550e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,50,12,2,0.997391,0.000212,0.997550,0.004510,-2.06e-03,5.230642e-01,-9.084879e-01,1.332509e-02,-5.900578e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,50,21,1,0.990886,0.000476,0.998901,0.001242,-1.43e-04,4.696134e-01,8.238805e-01,-1.955363e-02,9.661286e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,50,21,2,0.985143,0.000435,1.007423,0.003561,-1.10e-02,4.537583e-01,8.295825e-01,1.404205e-02,1.542759e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,60,12,1,0.964170,0.000324,0.994786,0.006701,-1.49e-03,5.282339e-01,-8.850490e-01,-1.746215e-02,4.386245e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,60,12,2,0.959388,0.000016,0.995343,0.003626,1.03e-03,5.177795e-01,-8.882448e-01,-3.118514e-03,2.419522e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,60,21,1,0.953415,0.001606,0.962712,0.039896,-2.61e-03,4.563151e-01,8.106075e-01,-3.741598e-02,1.435331e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,60,21,2,0.958172,0.000937,0.987069,0.021504,-8.57e-03,4.490454e-01,8.173029e-01,6.046220e-03,3.000191e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,80,12,1,0.966196,0.000270,0.993479,0.007045,-5.25e-04,5.274099e-01,-8.868001e-01,-1.607801e-02,3.336001e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,80,12,2,0.962925,0.000006,0.998684,0.003967,-2.65e-03,5.166718e-01,-8.910789e-01,-7.854484e-04,2.356384e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,80,21,1,0.957015,0.001317,0.968869,0.041704,-1.06e-02,4.590163e-01,8.110978e-01,-3.219895e-02,1.674225e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,80,21,2,0.960107,0.000781,0.987646,0.020366,-8.01e-03,4.507349e-01,8.174469e-01,6.381260e-03,2.720980e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,100,12,1,0.955273,0.000012,0.998060,0.002263,-3.23e-04,5.209229e-01,-8.838435e-01,-3.415224e-03,-3.337756e-05,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,100,12,2,0.956850,0.000025,0.996822,0.003375,-1.96e-04,5.144882e-01,-8.885831e-01,-4.673984e-03,-1.709127e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,100,21,1,0.951079,0.001311,0.963160,0.040683,-3.84e-03,4.581473e-01,8.082629e-01,-3.345424e-02,1.383944e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,100,21,2,0.949430,0.000990,0.981199,0.026898,-8.10e-03,4.514307e-01,8.111114e-01,5.721215e-03,3.093200e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,120,12,1,0.941247,0.000094,1.001731,0.001571,-3.30e-03,5.240054e-01,-8.732151e-01,-9.007854e-03,3.615927e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,120,12,2,0.957829,0.000032,0.996422,0.003648,-7.04e-05,5.146966e-01,-8.890688e-01,-5.317372e-03,-1.824845e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,120,21,1,0.952024,0.001312,0.963715,0.040461,-4.18e-03,4.584350e-01,8.086301e-01,-3.363744e-02,1.342349e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,120,21,2,0.935371,0.001650,0.962612,0.048616,-1.12e-02,4.417575e-01,8.085677e-01,-2.407615e-03,4.054785e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,150,12,1,0.947283,0.000048,0.997874,0.001872,2.54e-04,5.236716e-01,-8.772145e-01,-6.744046e-03,1.648967e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,150,12,2,0.957994,0.000032,0.996571,0.003613,-1.84e-04,5.149006e-01,-8.890530e-01,-5.270395e-03,-2.072746e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,150,21,1,0.952156,0.001301,0.964172,0.039350,-3.52e-03,4.582834e-01,8.087901e-01,-3.315272e-02,1.422523e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,150,21,2,0.941437,0.001510,0.969325,0.038780,-8.10e-03,4.450073e-01,8.101886e-01,2.006827e-03,3.880393e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,200,12,1,0.953519,0.000030,0.997984,0.002157,-1.41e-04,5.227460e-01,-8.816712e-01,-5.008948e-03,2.272802e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,200,12,2,0.954634,0.000018,0.996768,0.003248,-1.62e-05,5.120825e-01,-8.885984e-01,-3.949625e-03,-1.662748e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,200,21,1,0.948653,0.001175,0.963973,0.039287,-3.26e-03,4.591679e-01,8.063194e-01,-2.892752e-02,1.838482e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,200,21,2,0.947597,0.001239,0.974889,0.028658,-3.55e-03,4.488990e-01,8.114907e-01,2.646351e-03,3.510563e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,250,12,1,0.953331,0.000049,0.998563,0.002179,-7.42e-04,5.235475e-01,-8.810782e-01,-6.276063e-03,3.075534e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,250,12,2,0.952366,0.000015,0.997061,0.002946,-6.79e-06,5.117537e-01,-8.873813e-01,-3.600349e-03,-1.553125e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,250,21,1,0.946370,0.001138,0.964101,0.039522,-3.62e-03,4.582970e-01,8.055299e-01,-2.568893e-02,2.186410e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,250,21,2,0.947363,0.001336,0.972864,0.030047,-2.91e-03,4.480529e-01,8.118274e-01,-1.071731e-03,3.653408e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,300,12,1,0.937230,0.000151,0.999701,0.001958,-1.66e-03,5.216123e-01,-8.721126e-01,-1.209650e-02,2.088945e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,300,12,2,0.953404,0.000020,0.997221,0.003163,-3.84e-04,5.123963e-01,-8.876546e-01,-4.158168e-03,-1.640678e-03,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,300,21,1,0.947263,0.001178,0.964840,0.038878,-3.72e-03,4.581684e-01,8.061058e-01,-2.581661e-02,2.262160e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_A_N300_s1.00_g1.60,sync405,a,A,1.00,17837,300,21,2,0.932026,0.001915,0.955386,0.048714,-4.10e-03,4.421690e-01,8.064629e-01,-9.775308e-03,4.265874e-02,0.956257,0.959498,1.8898484,4.7323e-06,1.8880955,2.45895e-02,0.999999,9.967e-01,1.067726,6.559e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,5,12,1,0.991089,0.000768,0.996807,0.007091,-3.90e-03,-7.439673e-01,-7.335187e-01,-2.723588e-02,5.086981e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,5,12,2,1.001010,0.000441,1.002895,0.000626,-3.52e-03,-7.488622e-01,-7.359819e-01,1.770941e-02,-1.127284e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,5,21,1,0.994283,0.000455,0.996485,0.000677,2.84e-03,-6.783137e-01,6.653382e-01,-1.828416e-02,1.099519e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,5,21,2,0.984461,0.000251,0.992726,0.004689,2.59e-03,-6.760107e-01,6.609660e-01,1.576982e-02,-1.413854e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,10,12,1,0.986599,0.000837,0.995094,0.009016,-4.11e-03,-7.417500e-01,-7.323927e-01,-2.838172e-02,5.647340e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,10,12,2,0.999323,0.000396,1.002566,0.000984,-3.55e-03,-7.481194e-01,-7.354749e-01,1.649063e-02,-1.114958e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,10,21,1,0.992637,0.000453,0.996280,0.000940,2.78e-03,-6.778517e-01,6.646857e-01,-1.824674e-02,1.093574e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,10,21,2,0.980040,0.000164,0.992358,0.005303,2.34e-03,-6.749675e-01,6.589929e-01,1.280347e-02,-5.430202e-04,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,15,12,1,0.983676,0.000831,0.993006,0.011094,-4.10e-03,-7.395894e-01,-7.323798e-01,-2.839753e-02,4.927887e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,15,12,2,0.998986,0.000381,1.002462,0.001254,-3.72e-03,-7.470046e-01,-7.363546e-01,1.545511e-02,-1.192010e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,15,21,1,0.992326,0.000401,0.997136,0.001087,1.78e-03,-6.786327e-01,6.636758e-01,-1.776736e-02,9.244640e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,15,21,2,0.977108,0.000103,0.992601,0.005494,1.91e-03,-6.749087e-01,6.570300e-01,1.004879e-02,-1.545025e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,20,12,1,0.987918,0.000789,0.996709,0.010061,-6.77e-03,-7.361801e-01,-7.389747e-01,-2.522120e-02,1.238467e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,20,12,2,0.999012,0.000399,1.002371,0.001340,-3.71e-03,-7.466426e-01,-7.367414e-01,1.599846e-02,-1.195410e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,20,21,1,0.992346,0.000404,0.997431,0.001153,1.42e-03,-6.789544e-01,6.633605e-01,-1.773963e-02,9.423862e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,20,21,2,0.981348,0.000145,0.995161,0.005109,-2.70e-04,-6.808319e-01,6.538406e-01,1.143501e-02,3.832203e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,30,12,1,1.000498,0.000498,1.008537,0.008479,-1.70e-02,-7.390135e-01,-7.454923e-01,-1.779687e-02,1.346630e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,30,12,2,0.998707,0.000330,1.001652,0.001501,-3.15e-03,-7.463524e-01,-7.368077e-01,1.437226e-02,-1.111955e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,30,21,1,0.992039,0.000368,0.997094,0.001066,1.84e-03,-6.790318e-01,6.630707e-01,-1.709649e-02,8.702779e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,30,21,2,0.993771,0.000311,1.006085,0.005801,-1.19e-02,-6.867641e-01,6.562585e-01,1.608147e-02,7.213677e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,40,12,1,0.996711,0.000530,1.002270,0.007409,-9.68e-03,-7.380128e-01,-7.436839e-01,-1.953850e-02,1.219490e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,40,12,2,0.998916,0.000302,1.001590,0.001563,-3.15e-03,-7.460863e-01,-7.372328e-01,1.348148e-02,-1.095554e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,40,21,1,0.992225,0.000349,0.997651,0.001165,1.18e-03,-6.794006e-01,6.628205e-01,-1.672703e-02,8.320812e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
