lambda_nm,R_Au,T_Au,P_Au,lambda_nm_Cu,R_Cu,T_Cu,P_Cu
470.0,0.07622429689518263,0.2360080760427758,0.6877676270620416,637.0,0.18369500012785786,0.36315186942083766,0.45315313045130445
475.0,0.07397169644118393,0.23617944730294407,0.689848856255872,642.0,0.18440836145733722,0.38256912775862006,0.43302251078404275
480.0,0.07092612350405363,0.22788389907878379,0.7011899774171626,647.0,0.18504452776114222,0.4012759865370839,0.4136794857017739
485.0,0.06743111890364052,0.21910231277192602,0.7134665683244334,652.0,0.1873381222144036,0.42343341830950354,0.38922845947609286
490.0,0.06344659254677429,0.20984495304559342,0.7267084544076323,657.0,0.19239392755954252,0.4523928100824951,0.35521326235796236
495.0,0.05937704900153591,0.19437462501715433,0.7462483259813097,662.0,0.19722647323969647,0.4825013784717118,0.32027214828859174
500.0,0.051963119224348805,0.17839819841107418,0.769638682364577,667.0,0.1993533221068094,0.5083528029427663,0.29229387495042436
505.0,0.052252904816973374,0.14998980686703048,0.7977572883159961,672.0,0.19723254223242792,0.5266067126791864,0.27616074508838573
510.0,0.053183909981603356,0.12173144100695694,0.8250846490114396,677.0,0.1938605204403014,0.5449113609916119,0.2612281185680867
515.0,0.056225195778751694,0.09388857475301231,0.849886229468236,682.0,0.1888921828616366,0.5617352054847,0.24937261165366342
520.0,0.06668666310443999,0.06337255382893948,0.8699407830666205,687.0,0.18239383447728513,0.5763507247067556,0.2412554408159593
525.0,0.08420064024660244,0.03914907458124774,0.8766502851721498,692.0,0.17526761964711782,0.5909730259359331,0.23375935441694906
530.0,0.10968116027830287,0.022050709082935847,0.8682681306387613,697.0,0.16756279469878663,0.6060120275237028,0.2264251777775106
535.0,0.13949164667616168,0.01210289159929745,0.8484054617245409,702.0,0.15936644005657696,0.6215651412315909,0.21906841871183214
540.0,0.17014629059891548,0.006687622719402932,0.8231660866816816,707.0,0.1510024107886212,0.6367682974666249,0.2122292917447539
545.0,0.1966148422681952,0.00415611931425517,0.7992290384175496,712.0,0.1421360556100171,0.6541790793484893,0.20368486504149363
550.0,0.21106340538706697,0.003663652185807556,0.7852729424271254,717.0,0.1327119769986782,0.6744757728124553,0.1928122501888665
555.0,0.21740120171974045,0.004491216117804691,0.7781075821624549,722.0,0.12383938882546948,0.6930003950085715,0.183160216165959
560.0,0.21625239204617058,0.007575236129639581,0.7761723718241899,727.0,0.11446780469703727,0.7072458013045462,0.1782863939984165
565.0,0.21527028630010342,0.010003844652672901,0.7747258690472236,732.0,0.104292009628033,0.7189847474983478,0.17672324287361918
570.0,0.21320100116076793,0.013567011641828155,0.7732319871974039,737.0,0.09519050213181955,0.7295955525109875,0.17521394535719292
575.0,0.21013035486672513,0.018668133595590032,0.7712015115376848,742.0,0.08621964146477674,0.7419331551644479,0.1718472033707753
580.0,0.2087423207717922,0.023095616227199627,0.7681620630010082,747.0,0.07710791044431853,0.7570026596518143,0.16588942990386712
585.0,0.20677601818730862,0.028728062896779392,0.764495918915912,752.0,0.06856016543918746,0.7711663988915439,0.16027343566926866
590.0,0.2042710860303196,0.03580495158833262,0.7599239623813477,757.0,0.06051692756906469,0.7841650666882533,0.15531800574268206
595.0,0.20126146677258433,0.043473173911882566,0.7552653593155332,762.0,0.052972080830985833,0.7958836044090836,0.15114431475993062
600.0,0.1983774861103089,0.05231941463300856,0.7493030992566825,767.0,0.045984694248733186,0.8067737876827167,0.14724151806855013
605.0,0.19538238228459584,0.06374082575822368,0.7408767919571805,772.0,0.03957425326637365,0.8166822928642424,0.14374345386938392
610.0,0.19289251005677122,0.07677856432701133,0.7303289256162174,777.0,0.0337341305360424,0.8255540861368138,0.14071178332714385
615.0,0.1912624415061508,0.0913486189343349,0.7173889395595143,782.0,0.028403678343689787,0.8336108827068796,0.1379854389494306
620.0,0.19081070381273052,0.1064646247781401,0.7027246714091294,787.0,0.023535396965483173,0.841369852347521,0.13509475068699583
625.0,0.19138907732421592,0.12319465203813501,0.685416270637649,792.0,0.01911382785835508,0.8489789311618882,0.1319072409797567
630.0,0.19342239408512552,0.14139880272107863,0.6651788031937959,797.0,0.015202327578860307,0.8554946050889519,0.12930306733218777
635.0,0.1981659336237624,0.16149374786633308,0.6403403185099045,802.0,0.011829439452925966,0.8603591049705881,0.127811455576486
640.0,0.20540072614563884,0.18212345098885546,0.6124758228655056,807.0,0.009024727970608876,0.8631873718468371,0.12778790018255404
645.0,0.21477053605334873,0.20309078619229548,0.5821386777543558,812.0,0.006805399740793746,0.8642937795545774,0.12890082070462883
650.0,0.2348798685067442,0.2529087672667116,0.5122113642265442,817.0,0.005262304509534365,0.8632397603085303,0.1314979351819353
655.0,0.2506933067684788,0.2997841219945202,0.449522571237001,822.0,0.004613512396433573,0.8590516530957005,0.13633483450786588
660.0,0.2575443403643096,0.34351429221122876,0.3989413674244616,827.0,0.005302962445062686,0.8497483842888659,0.14494865326607143
665.0,0.2493982125932572,0.4052952642115534,0.3453065231951894,832.0,0.008180268118243397,0.8322808144251915,0.15953891745656512
670.0,0.2436907971518747,0.4533316741598954,0.3029775286882299,837.0,0.015052248306758012,0.8006593697119632,0.18428838198127884
675.0,0.25160630912793636,0.48852175786577895,0.2598719330062847,842.0,0.029854487792838016,0.7430133161957762,0.2271321960113858
680.0,0.259125561266878,0.5227207883558335,0.2181536503772885,847.0,0.06019077202670461,0.6411329855407674,0.298676242432528
685.0,0.25641173926403604,0.5573969993370868,0.1861912613988772,852.0,0.11283808691036348,0.4937303184259052,0.39343159466373134
690.0,0.24581376378293013,0.5919439548332415,0.16224228138382846,857.0,0.16313640175109254,0.40184862738882937,0.43501497086007807
695.0,0.23388134295801088,0.618546891664897,0.14757176537709216,862.0,0.1626165382328025,0.4780195287658575,0.35936393300133995
700.0,0.22025069059397928,0.6443887034418269,0.13536060596419386,867.0,0.13093797214058756,0.6130921374717406,0.2559698903876718
705.0,0.20481129645868043,0.6714875765890562,0.12370112695226332,872.0,0.10219009561237768,0.7128377183404726,0.1849721860471497
710.0,0.1893538989875308,0.6968758389317711,0.11377026208069818,877.0,0.08283470250294692,0.7748290226892468,0.1423362748078063
715.0,0.17436050856319138,0.720429540976495,0.10520995046031356,882.0,0.07055679829459284,0.813231909853619,0.11621129185178813
720.0,0.16027884588901686,0.7419846912684313,0.09773646284255189,887.0,0.06285263827152832,0.8378864364993713,0.09926092522910035
725.0,0.14960023173510792,0.7585091429335739,0.0918906253313182,892.0,0.058092269069902475,0.8543289848402642,0.08757874608983329
730.0,0.13003560780059173,0.7844261214267855,0.08553827077262277,897.0,0.055286085189481415,0.8656387806878015,0.07907513412271705
735.0,0.11494742410120051,0.8029430894179709,0.08210948648082861,,,,
740.0,0.10134954430076228,0.8197026199587909,0.07894783574044684,,,,
745.0,0.08896034194053998,0.8350246137503524,0.07601504430910755,,,,
750.0,0.07778534686546854,0.8501183501330709,0.07209630300146053,,,,
755.0,0.06754282264791395,0.8639509779989057,0.06850619935318025,,,,
760.0,0.05817900630401974,0.8766042716250144,0.06521672207096585,,,,
765.0,0.049427279922281464,0.8886891113588715,0.061883608718847016,,,,
770.0,0.04152889237633895,0.899607280556887,0.058863827066774066,,,,
775.0,0.03443609758882103,0.9094238917324614,0.056140010678717545,,,,
780.0,0.02814883403007539,0.9170766627959912,0.0547745031739334,,,,
785.0,0.02257663410477271,0.9238387631570851,0.05358460273814214,,,,
790.0,0.01768070870380882,0.9297220449921655,0.052597246304025735,,,,
795.0,0.013445965525856644,0.9354985787654633,0.051055455708680086,,,,
800.0,0.009816776779484929,0.9403176104266301,0.04986561279388502,,,,
805.0,0.006813471855261232,0.943493990719552,0.049692537425186756,,,,
810.0,0.00442378160942412,0.945532314703462,0.050043903687113866,,,,
815.0,0.0027155323220983342,0.9461357998384605,0.051148667839441164,,,,
820.0,0.0018527985338150745,0.9447423100146563,0.05340489145152871,,,,
825.0,0.002208990992441859,0.9402422678349511,0.057548741172607,,,,
830.0,0.004654606566450799,0.9302922611253535,0.06505313230819576,,,,
835.0,0.01137649537509803,0.909450183318781,0.07917332130612098,,,,
840.0,0.028539254053000805,0.8634336787385234,0.10802706720847577,,,,
845.0,0.07592692331696119,0.7498474528728195,0.17422562381021933,,,,
850.0,0.2119941979953924,0.4592278528773472,0.3287779491272604,,,,
855.0,0.3802505817014502,0.1759163607125537,0.4438330575859961,,,,
860.0,0.269174689687881,0.4709809485590677,0.25984436175305126,,,,
865.0,0.15846038289431674,0.7056060507384304,0.13593356636725284,,,,
870.0,0.10602169711871924,0.8094385744983573,0.08453972838292345,,,,
875.0,0.0801908688243242,0.8590559857363985,0.060753145439277234,,,,
880.0,0.06633350304344389,0.8856142658013028,0.048052231155253367,,,,
885.0,0.05851423297718982,0.9010448985431261,0.04044086847968409,,,,
890.0,0.05407938910307583,0.9104700811643485,0.035450529732575675,,,,
895.0,0.051710092010428456,0.9163515187840283,0.03193838920554326,,,,
