lambda_nm,R_Au,T_Au,P_Au,lambda_nm_Cu,R_Cu,T_Cu,P_Cu
800.0,0.01951001769767944,0.9008720956566849,0.07961788664563563,760.0,0.19031849639103476,0.4807308760924405,0.3289506275165248
805.0,0.036304721264464344,0.8848321320316604,0.07886314670387518,765.0,0.23445170221059444,0.3052972565300105,0.4602510412593951
810.0,0.059679758578083025,0.855351906391587,0.08496833503032997,770.0,0.20386827396256355,0.251194790815723,0.5449369352217135
815.0,0.09519555687596265,0.8023777398457776,0.10242670327825976,775.0,0.10965982217680055,0.408692436209767,0.48164774161343243
820.0,0.1566160445138194,0.6988800985895935,0.14450385689658707,780.0,0.04242826852352445,0.5850285593081405,0.3725431721683351
825.0,0.27342400439951425,0.48011147022644735,0.24646452537403846,785.0,0.014020818543072439,0.6932128989782206,0.29276628247870695
830.0,0.4129501181932007,0.17158806527284365,0.41546181653395564,790.0,0.006414002258350803,0.7521387153968737,0.24144728234477553
835.0,0.2774572720821391,0.374309517648947,0.3482332102689139,795.0,0.0090926082326534,0.780083519762291,0.2108238720050556
840.0,0.11327527681461064,0.7015110025871952,0.1852137205981942,800.0,0.017490935468614518,0.7884901734178168,0.19401889111356874
845.0,0.054632274701887286,0.8371175755319483,0.10825014976616443,805.0,0.030168388546950413,0.7804408905458997,0.18939072090714992
850.0,0.03642405254043611,0.8899874883792528,0.07358845908031109,810.0,0.047424207467309513,0.7569890582342014,0.19558673429848916
855.0,0.03189544374077143,0.9122803002882918,0.055824255970936765,815.0,0.07094155290778406,0.7131566569911482,0.2159017901010678
860.0,0.032507357690824745,0.9220255506923801,0.045467091616795074,820.0,0.10401359652105292,0.6383092282617121,0.257677175217235
865.0,0.035250900988409745,0.9259356487532768,0.0388134502583134,825.0,0.14714419429047101,0.5233835006448768,0.3294723050646522
870.0,0.03892138778017227,0.9268732479908199,0.03420536422900777,830.0,0.18430163940832714,0.40144367181947466,0.41425468877219823
875.0,0.04298740377168467,0.9261917759815468,0.030820820246768577,835.0,0.17422784023429666,0.39598387609643915,0.42978828366926414
880.0,0.04719700448559785,0.9245862053489858,0.02821679016541634,840.0,0.12139702568565335,0.531541601683063,0.34706137263128367
885.0,0.051424550153136406,0.9224377803814133,0.026137669465450264,845.0,0.07681189559688421,0.67022735829082,0.2529607461122958
890.0,0.05560543981208364,0.9199671083035762,0.024427451884340146,850.0,0.05307973438942092,0.7588718055170796,0.18804846009349951
895.0,0.05970615821678643,0.9173075196921411,0.022986322091072542,855.0,0.042666554307607685,0.8099436547757306,0.1473897909166617
,,,,860.0,0.0391588244208436,0.8394871161397329,0.12135405943942346
,,,,865.0,0.03915045228153507,0.85738335209813,0.10346619562033499
,,,,870.0,0.04099895423518523,0.8682191173623284,0.09078192840248644
,,,,875.0,0.04382902544629698,0.8748260811744195,0.08134489337928352
,,,,880.0,0.04718068189688123,0.8787875225917458,0.07403179551137307
,,,,885.0,0.05080169876596641,0.8810287513864946,0.06816954984753898
,,,,890.0,0.05454844391722606,0.8821140411657982,0.06333751491697581
,,,,895.0,0.0583362069750761,0.8823994104170253,0.05926438260789857
